ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.science.org/doi/abs/10.1126/sciadv.1500761,"['HomogeneousCatalysis', 'ReductiveElimination', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed']",Gold(III)-CO and gold(III)-CO2 complexes and their role in the water-gas shift reaction,2015,68,… since the 19th century; they were the first transition metal–CO complexes ever made (20). … of the Au–CO interaction by density functional theory (DFT) calculations. Simulation of the [(C^…
https://www.science.org/doi/abs/10.1126/sciadv.aay4045,"['TransitionMetal', 'CrossCoupling', 'CHActivation']",Structural and spectral dynamics of single-crystalline Ruddlesden-Popper phase halide perovskite blue light-emitting diodes,2020,75,"… Furthermore, temperature-dependent in situ single-crystal x-ray diffraction (SCXRD) and density functional theory (DFT) calculation were used to further support the structural and …"
https://www.science.org/doi/abs/10.1126/sciadv.ads6483,"['OxidativeAddition', 'TransitionMetal', 'CHActivation']",Atomic Sn–incorporated subnanopore-rich hard carbon host for highly reversible quasi-metallic Li storage,2025,0,"… Density functional theory simulations are carried out to study the adsorption energy (E ad ) of Li + ion on different hosts. As shown in Fig. 2F, Sn/CS@SC with Sn-N 4 coordination …"
https://www.science.org/doi/abs/10.1126/sciadv.adk3983,"['TransitionMetal', 'CHActivation']",Allochroic cluster light-emitting diodes based on unique μ3-tetraphosphine Cu3X3 crowns with tunable excited states,2024,7,"… The ground (S 0 ) and excited states are simulated with density functional theory (DFT) and time-dependent DFT calculations (Fig. 1C, figs. S7 and S8, and tables S8 and S9). …"
https://www.science.org/doi/abs/10.1126/sciadv.adf4589,"['MigratoryInsertion', 'OxidativeAddition', 'TransitionMetal', 'CHActivation']",Ultrahigh-rate and ultralong-life aqueous batteries enabled by special pair-dancing proton transfer,2023,42,"… proton conduction, density functional theory (DFT) calculations were … Thus, we optimized the wet NZVO structure by DFT … is strongly bound to the transition metal cations, impeding the …"
https://www.science.org/doi/abs/10.1126/sciadv.aax6839,"['HomogeneousCatalysis', 'ReductiveElimination', 'KetoneHydrogenation', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Self-supported hydrogenolysis of aromatic ethers to arenes,2019,51,… Density functional theory (DFT) studies were performed to get more insight into the mechanism of the SSH reaction over the RuW catalyst. The calculated energy profile is shown in Fig. …
https://www.science.org/doi/abs/10.1126/sciadv.aay0114,"['TransitionMetal', 'CrossCoupling', 'CHActivation']",Correlation-driven eightfold magnetic anisotropy in a two-dimensional oxide monolayer,2020,58,… a 4d transition metal such as Ru exhibits a larger SOC energy (about 100 meV) than 3d transition metals (14). … We perform DFT calculations using a plane wave basis set and projector-…
https://www.science.org/doi/abs/10.1126/sciadv.adr2389,"['TransitionMetal', 'MetalCatalyzed']",Achieving strong optical nonlinearity and wide bandgap of pnictides via ionic motif–driven directed assembly of covalent groups,2024,1,"… 1 and 2 elements; M: group 12, 13, and 14 elements; Pn: P … 11 elements (Cu, Ag, and Au) and early transition metals with … CASTEP package based on density functional theory, with the …"
https://www.science.org/doi/abs/10.1126/sciadv.1400173,"['TransitionMetal', 'CHActivation']",Exploration of metastability and hidden phases in correlated electron crystals visualized by femtosecond optical doping and electron crystallography,2015,135,… Layered transition metal oxide and chalcogenide … density functional theory (GGA+U) to demonstrate that the C phase with periodic 1c vertical stacking is a one-dimensional (1D) metal (…
https://www.science.org/doi/abs/10.1126/sciadv.aaz0611,"['TransitionMetal', 'CrossCoupling', 'CHActivation']",Probing spin correlations using angle-resolved photoemission in a coupled metallic/Mott insulator system,2020,42,"… supported by combined density functional theory (DFT) and dynamical … The Cr-derived states, predicted by standard DFT to produce … Comparison with the findings from the DFT + DMFT …"
https://www.science.org/doi/abs/10.1126/sciadv.aba4942,['TransitionMetal'],Direct observation and catalytic role of mediator atom in 2D materials,2020,14,"… Because the mediator atom induces large structural change, we analyzed the structural changes by a combination of TBMD, density functional theory (DFT), and TEM image simulations…"
https://www.science.org/doi/abs/10.1126/sciadv.adu1996,"['betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed', 'CO2RR']",Remove the innermost atom of a magnetic multi-shell gold nanoparticle for near-unity conversion of CO2 to CO,2025,0,"… S16), and density functional theory (DFT) calculations support the transformation initiated by the stripping of one outer Au atom in terms of energy (figs. S17 to S19). However, the further …"
https://www.science.org/doi/abs/10.1126/sciadv.abb9379,"['TransitionMetal', 'CHActivation']",Accessing new magnetic regimes by tuning the ligand spin-orbit coupling in van der Waals magnets,2020,60,… between the SOC of the transition metal and ligand (or … the DFT results with the experimental in-plane anisotropy in CrCl 3 (details in the Supplementary Materials). We also present DFT …
https://www.science.org/doi/abs/10.1126/sciadv.aaz8181,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",",[FeFe], and [Fe] hydrogenase models from isomers",2020,46,… Its structural parameters match well with those optimized by density functional theory (DFT) … The isomer shift of 1 is well reproduced by the DFT calculation at the meta-generalized …
https://www.science.org/doi/abs/10.1126/sciadv.1700344,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Crystal structures of a ZIP zinc transporter reveal a binuclear metal center in the transport pathway,2017,183,"… of the ZIP inhibitors against cancers (9, 24) and inflammatory diseases, such as osteoarthritis (25), but also aid protein engineering of plant ZIPs, which are the primary transition metal …"
https://www.science.org/doi/abs/10.1126/sciadv.abk2041,"['OxidativeAddition', 'TransitionMetal']","Friction of magnetene, a non–van der Waals 2D material",2021,38,"… However, a series of non-vdW–bonded 2D materials from transition metal oxides have been … To quantify the potential energy corrugation, density functional theory (DFT) first principles …"
https://www.science.org/doi/abs/10.1126/sciadv.aar7181,"['TransitionMetal', 'CHActivation']",Multiple heteroatom substitution to graphene nanoribbon,2018,187,"… To verify this assignment of the dopants, we performed DFT calculations combined with simulated AFM. In the previous study of GNR (10), the source of the dark contrast seen on the BB …"
https://www.science.org/doi/abs/10.1126/sciadv.adk8669,['TransitionMetal'],Field-free deterministic switching of all–van der Waals spin-orbit torque system above room temperature,2024,36,"… Interestingly though, our density functional theory (DFT) calculations reveal that the MAE of FGaT monolayer is about 25% greater than its bulk value (details in fig. S7 and table S1). …"
https://www.science.org/doi/abs/10.1126/sciadv.adj5431,"['HomogeneousCatalysis', 'TransitionMetal', 'MetalCatalyzed']",Selective formation of metastable polymorphs in solid-state synthesis,2024,16,"… Density functional theory (DFT) calculations performed in this work reveal that the metastable polymorph of LTOPO has a lower surface energy than the ground state and, as such, may …"
https://www.science.org/doi/abs/10.1126/sciadv.1701508,"['OxidativeAddition', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Ultrafast direct electron transfer at organic semiconductor and metal interfaces,2017,62,"… To understand how direct electron transfer happens at this interface and why only subensemble molecules participate in direct electron transfer, we perform DFT calculations to gain …"
https://www.science.org/doi/abs/10.1126/sciadv.adi5108,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Fundamental mechanistic insights into the catalytic reactions of Li─ S redox by Co single-atom electrocatalysts via operando methods,2023,34,… DFT calculations were preformed using the ORCA 5.0 … we applied unrestricted Kohn-Sham DFT to account for the open-… Hartree-Fock and hybrid DFT calculations. The data of orbitals …
https://www.science.org/doi/abs/10.1126/sciadv.adf9931,"['HomogeneousCatalysis', 'ReductiveElimination', 'TransitionMetal', 'OxidativeAddition', 'CHActivation', 'MetalCatalyzed']",Toward controllable and predictable synthesis of high-entropy alloy nanocrystals,2023,55,"… analysis, electrochemistry, XAS analysis, and DFT computations. In addition, the structures and ΔG H* of various slabs considered in the DFT computations are available in the “HER-…"
https://www.science.org/doi/abs/10.1126/sciadv.aav2088,['TransitionMetal'],Experimental observation of dual magnetic states in topological insulators,2019,22,… First-principles density functional theory simulations confirm that this d 3.70 state is unlikely coming from any form of defects within Cr-doped Bi 2 Se 3 (33). Note that the TEY intensity is …
https://www.science.org/doi/abs/10.1126/sciadv.abi5520,"['TransitionMetal', 'CrossCoupling']",The carrier transition from Li atoms to Li vacancies in solid-state lithium alloy anodes,2021,235,"… 5D, we compare the vacancy formation energy and interstitial formation energy of high Li contents Li-In alloy by the density functional theory (DFT) calculation. As calculated, the Li 1.25 …"
https://www.science.org/doi/abs/10.1126/sciadv.aav6009,"['HomogeneousCatalysis', 'TransitionMetal', 'CrossCoupling', 'MetalCatalyzed']",Highly crystalline Ni-doped FeP/carbon hollow nanorods as all-pH efficient and durable hydrogen evolving electrocatalysts,2019,619,"… X-ray photoelectron spectroscopy and basic density functional theory calculations suggest … ) but also comparable to those of many other transition metal–based phosphides (table S2), …"
https://www.science.org/doi/abs/10.1126/sciadv.aay8717,"['TransitionMetal', 'CrossCoupling', 'CHActivation']",Ultrafast optically induced spin transfer in ferromagnetic alloys,2020,137,"… Guided by time-dependent density functional theory (TD-DFT… between our TD-DFT calculations and experimental findings … When combining two transition metals in an alloy, the atomic …"
https://www.science.org/doi/abs/10.1126/sciadv.adq1431,"['OxidativeAddition', 'TransitionMetal', 'MetalCatalyzed', 'CHActivation']",Wide-ranging predictions of new stable compounds powered by recommendation engines,2025,0,"… computational methods, especially density functional theory (DFT), to … DFT has had an impressive track record of accurately … • The compound must contain at least one transition metal …"
https://www.science.org/doi/abs/10.1126/sciadv.1700832,"['TransitionMetal', 'CrossCoupling', 'MetalCatalyzed', 'CHActivation']","Templated deprotonative metalation of polyaryl systems: facile access to simple, previously inaccessible multi-iodoarenes",2017,27,"… The methodology presented avoids transition metal coupling chemistry, thus the iodine … GIAO/DFT calculated values of proton and carbon chemical shifts and coupling constants. J. …"
https://www.science.org/doi/abs/10.1126/sciadv.aao6754,"['MigratoryInsertion', 'OxidativeAddition', 'TransitionMetal', 'betaElimination']","Interplay of cation and anion redox in Li4Mn2O5 cathode material and prediction of improved Li4(Mn,M)2O5 electrodes for Li-ion batteries",2018,77,… Conventional cathode materials used in LIBs are typically Li-containing transition metal (TM) … present a high-throughput DFT screening strategy to determine stable metal dopants (M) in …
